NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Curso de Bacharelado em Estatística - Noturno,F,2026,20.674224789263917,10.480230602555125
Curso de Bacharelado em Estatística - Noturno,F,2027,20.54115624264631,10.468409550751229
Curso de Bacharelado em Estatística - Noturno,F,2028,20.40808769602876,10.456588498947337
Curso de Bacharelado em Estatística - Noturno,F,2029,20.275019149411207,10.444767447143445
Curso de Bacharelado em Estatística - Noturno,M,2024,15.9364325595011,6.879818472156131
Curso de Bacharelado em Estatística - Noturno,M,2025,15.803364012883549,6.867997420352239
Curso de Bacharelado em Estatística - Noturno,M,2026,15.670295466265998,6.856176368548347
Curso de Bacharelado em Estatística - Noturno,M,2027,15.53722691964839,6.844355316744455
Curso de Bacharelado em Estatística - Noturno,M,2028,15.404158373030839,6.832534264940563
Curso de Bacharelado em Estatística - Noturno,M,2029,15.271089826413288,6.820713213136671
Curso de Estatística,F,2024,20.754194408788464,10.42554385561974
Curso de Estatística,F,2025,20.621125862170913,10.413722803815848
Curso de Estatística,F,2026,20.488057315553363,10.401901752011955
Curso de Estatística,F,2027,20.354988768935755,10.39008070020806
Curso de Estatística,F,2028,20.221920222318204,10.378259648404168
Curso de Estatística,F,2029,20.088851675700653,10.366438596600275
Curso de Estatística,M,2024,15.750265085790545,6.801489621612966
Curso de Estatística,M,2025,15.617196539172994,6.7896685698090735
Curso de Estatística,M,2026,15.484127992555443,6.777847518005181
Curso de Estatística,M,2027,15.351059445937835,6.766026466201282
Curso de Estatística,M,2028,15.217990899320284,6.75420541439739
Curso de Estatística,M,2029,15.084922352702733,6.742384362593498
Curso Superior de Tecnologia em Processos Químicos,F,2024,20.865894893014797,10.472541165945643
Curso Superior de Tecnologia em Processos Químicos,F,2025,20.732826346397246,10.46072011414175
Curso Superior de Tecnologia em Processos Químicos,F,2026,20.599757799779695,10.448899062337858
Curso Superior de Tecnologia em Processos Químicos,F,2027,20.466689253162087,10.437078010533963
Curso Superior de Tecnologia em Processos Químicos,F,2028,20.333620706544536,10.42525695873007
Curso Superior de Tecnologia em Processos Químicos,F,2029,20.200552159926985,10.413435906926178
Curso Superior de Tecnologia em Processos Químicos,M,2024,15.861965570016878,6.848486931938865
Curso Superior de Tecnologia em Processos Químicos,M,2025,15.728897023399327,6.836665880134973
Curso Superior de Tecnologia em Processos Químicos,M,2026,15.595828476781776,6.824844828331081
Curso Superior de Tecnologia em Processos Químicos,M,2027,15.462759930164168,6.813023776527189
Curso Superior de Tecnologia em Processos Químicos,M,2028,15.329691383546617,6.8012027247232965
Curso Superior de Tecnologia em Processos Químicos,M,2029,15.196622836929066,6.789381672919404
Física - Bacharelado,F,2024,23.062671082799113,11.396821602355036
Física - Bacharelado,F,2025,22.929602536181562,11.385000550551144
Física - Bacharelado,F,2026,22.79653398956401,11.373179498747252
Física - Bacharelado,F,2027,22.663465442946404,11.361358446943356
Física - Bacharelado,F,2028,22.530396896328853,11.349537395139464
Física - Bacharelado,F,2029,22.3973283497113,11.337716343335572
Física - Bacharelado,M,2024,18.058741759801194,7.772767368348262
Física - Bacharelado,M,2025,17.925673213183643,7.76094631654437
Física - Bacharelado,M,2026,17.792604666566092,7.749125264740478
Física - Bacharelado,M,2027,17.659536119948484,7.7373042129365786
Física - Bacharelado,M,2028,17.526467573330933,7.725483161132686
Física - Bacharelado,M,2029,17.393399026713382,7.713662109328794
Física - Licenciatura Plena,F,2024,23.28607205125178,11.490816223006838
Física - Licenciatura Plena,F,2025,23.153003504634228,11.478995171202946
Física - Licenciatura Plena,F,2026,23.019934958016677,11.467174119399054
Física - Licenciatura Plena,F,2027,22.88686641139907,11.455353067595158
Física - Licenciatura Plena,F,2028,22.753797864781518,11.443532015791266
Física - Licenciatura Plena,F,2029,22.620729318163967,11.431710963987374
Física - Licenciatura Plena,M,2024,18.28214272825386,7.866761989000061
Física - Licenciatura Plena,M,2025,18.14907418163631,7.854940937196169
Física - Licenciatura Plena,M,2026,18.016005635018757,7.843119885392277
Física - Licenciatura Plena,M,2027,17.88293708840115,7.831298833588384
Física - Licenciatura Plena,M,2028,17.7498685417836,7.819477781784492
Física - Licenciatura Plena,M,2029,17.616799995166048,7.8076567299806
Física - Licenciatura Plena Noturno,F,2024,22.98820409331495,11.365490062137766
Física - Licenciatura Plena Noturno,F,2025,22.855135546697397,11.353669010333874
Física - Licenciatura Plena Noturno,F,2026,22.722067000079846,11.341847958529982
Física - Licenciatura Plena Noturno,F,2027,22.58899845346224,11.330026906726086
Física - Licenciatura Plena Noturno,F,2028,22.455929906844688,11.318205854922194
Física - Licenciatura Plena Noturno,F,2029,22.322861360227137,11.306384803118302
Física - Licenciatura Plena Noturno,M,2024,17.98427477031703,7.741435828130989
Física - Licenciatura Plena Noturno,M,2025,17.851206223699478,7.729614776327097
Física - Licenciatura Plena Noturno,M,2026,17.718137677081927,7.7177937245232044
Física - Licenciatura Plena Noturno,M,2027,17.58506913046432,7.705972672719312
Física - Licenciatura Plena Noturno,M,2028,17.452000583846768,7.69415162091542
Física - Licenciatura Plena Noturno,M,2029,17.318932037229217,7.682330569111528
Física - Licenciatura/Distância/Cacequi/RS,F,2024,22.02013323002012,10.958180039313287
Física - Licenciatura/Distância/Cacequi/RS,F,2025,21.88706468340257,10.946358987509395
Física - Licenciatura/Distância/Cacequi/RS,F,2026,21.75399613678502,10.934537935705503
Física - Licenciatura/Distância/Cacequi/RS,F,2027,21.620927590167412,10.922716883901607
Física - Licenciatura/Distância/Cacequi/RS,F,2028,21.48785904354986,10.910895832097715
Física - Licenciatura/Distância/Cacequi/RS,F,2029,21.35479049693231,10.899074780293823
Física - Licenciatura/Distância/Cacequi/RS,M,2024,17.016203907022202,7.334125805306513
Física - Licenciatura/Distância/Cacequi/RS,M,2025,16.88313536040465,7.322304753502621
Física - Licenciatura/Distância/Cacequi/RS,M,2026,16.7500668137871,7.310483701698729
Física - Licenciatura/Distância/Cacequi/RS,M,2027,16.616998267169492,7.29866264989483
Física - Licenciatura/Distância/Cacequi/RS,M,2028,16.48392972055194,7.286841598090938
Física - Licenciatura/Distância/Cacequi/RS,M,2029,16.35086117393439,7.275020546287045
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2024,21.871199251051678,10.895516958878755
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2025,21.738130704434127,10.883695907074863
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2026,21.605062157816576,10.87187485527097
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2027,21.471993611198968,10.860053803467075
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2028,21.338925064581417,10.848232751663183
Física - Licenciatura/Distância/Cachoeira do Sul/RS,F,2029,21.205856517963866,10.83641169985929
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2024,16.86726992805376,7.271462724871981
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2025,16.734201381436208,7.259641673068089
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2026,16.601132834818657,7.2478206212641965
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2027,16.46806428820105,7.235999569460297
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2028,16.334995741583498,7.224178517656405
Física - Licenciatura/Distância/Cachoeira do Sul/RS,M,2029,16.201927194965947,7.212357465852513
Física - Licenciatura/Distância/Cruz Alta/RS,F,2024,21.759498766825402,10.848519648552852
Física - Licenciatura/Distância/Cruz Alta/RS,F,2025,21.62643022020785,10.83669859674896
Física - Licenciatura/Distância/Cruz Alta/RS,F,2026,21.4933616735903,10.824877544945068
Física - Licenciatura/Distância/Cruz Alta/RS,F,2027,21.360293126972692,10.813056493141172
Física - Licenciatura/Distância/Cruz Alta/RS,F,2028,21.22722458035514,10.80123544133728
Física - Licenciatura/Distância/Cruz Alta/RS,F,2029,21.09415603373759,10.789414389533388
Física - Licenciatura/Distância/Cruz Alta/RS,M,2024,16.755569443827483,7.224465414546074
Física - Licenciatura/Distância/Cruz Alta/RS,M,2025,16.62250089720993,7.212644362742182
Física - Licenciatura/Distância/Cruz Alta/RS,M,2026,16.48943235059238,7.20082331093829
Física - Licenciatura/Distância/Cruz Alta/RS,M,2027,16.356363803974773,7.189002259134398
Física - Licenciatura/Distância/Cruz Alta/RS,M,2028,16.223295257357222,7.177181207330506
Física - Licenciatura/Distância/Cruz Alta/RS,M,2029,16.09022671073967,7.1653601555266135
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2024,22.169067208988565,11.020843119747823
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2025,22.035998662371014,11.009022067943931
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2026,21.902930115753463,10.997201016140039
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2027,21.769861569135855,10.985379964336143
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2028,21.636793022518304,10.973558912532251
Física - Licenciatura/Distância/Faxinal do Soturno/RS,F,2029,21.503724475900754,10.961737860728359
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2024,17.165137885990646,7.396788885741046
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2025,17.032069339373095,7.384967833937154
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2026,16.899000792755544,7.3731467821332615
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2027,16.765932246137936,7.361325730329369
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2028,16.632863699520385,7.349504678525477
Física - Licenciatura/Distância/Faxinal do Soturno/RS,M,2029,16.499795152902834,7.337683626721585
Física - Licenciatura/Distância/Gramado/RS,F,2024,21.796732261567513,10.864185418661485
Física - Licenciatura/Distância/Gramado/RS,F,2025,21.663663714949962,10.852364366857593
Física - Licenciatura/Distância/Gramado/RS,F,2026,21.53059516833241,10.8405433150537
Física - Licenciatura/Distância/Gramado/RS,F,2027,21.397526621714803,10.828722263249805
Física - Licenciatura/Distância/Gramado/RS,F,2028,21.264458075097252,10.816901211445913
Física - Licenciatura/Distância/Gramado/RS,F,2029,21.1313895284797,10.80508015964202
Física - Licenciatura/Distância/Gramado/RS,M,2024,16.792802938569594,7.240131184654707
Física - Licenciatura/Distância/Gramado/RS,M,2025,16.659734391952043,7.228310132850815
Física - Licenciatura/Distância/Gramado/RS,M,2026,16.52666584533449,7.216489081046923
Física - Licenciatura/Distância/Gramado/RS,M,2027,16.393597298716884,7.204668029243031
Física - Licenciatura/Distância/Gramado/RS,M,2028,16.260528752099333,7.192846977439139
Física - Licenciatura/Distância/Gramado/RS,M,2029,16.127460205481782,7.181025925635247
Física - Licenciatura/Distância/Itaqui/RS,F,2024,21.98289973527801,10.942514269204654
Física - Licenciatura/Distância/Itaqui/RS,F,2025,21.84983118866046,10.930693217400762
Física - Licenciatura/Distância/Itaqui/RS,F,2026,21.71676264204291,10.91887216559687
Física - Licenciatura/Distância/Itaqui/RS,F,2027,21.5836940954253,10.907051113792974
Física - Licenciatura/Distância/Itaqui/RS,F,2028,21.45062554880775,10.895230061989082
Física - Licenciatura/Distância/Itaqui/RS,F,2029,21.3175570021902,10.88340901018519
Física - Licenciatura/Distância/Itaqui/RS,M,2024,16.97897041228009,7.31846003519788
Física - Licenciatura/Distância/Itaqui/RS,M,2025,16.84590186566254,7.306638983393988
Física - Licenciatura/Distância/Itaqui/RS,M,2026,16.71283331904499,7.294817931590096
Física - Licenciatura/Distância/Itaqui/RS,M,2027,16.57976477242738,7.282996879786197
Física - Licenciatura/Distância/Itaqui/RS,M,2028,16.44669622580983,7.271175827982304
Física - Licenciatura/Distância/Itaqui/RS,M,2029,16.31362767919228,7.259354776178412
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2024,21.833965756309567,10.879851188770118
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2025,21.700897209692016,10.868030136966226
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2026,21.567828663074465,10.856209085162334
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2027,21.434760116456857,10.844388033358438
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2028,21.301691569839306,10.832566981554546
Física - Licenciatura/Distância/Pinto Bandeira/RS,F,2029,21.168623023221755,10.820745929750654
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2024,16.830036433311648,7.2557969547633405
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2025,16.696967886694097,7.243975902959448
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2026,16.563899340076546,7.232154851155556
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2027,16.430830793458938,7.220333799351664
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2028,16.297762246841387,7.208512747547772
Física - Licenciatura/Distância/Pinto Bandeira/RS,M,2029,16.164693700223836,7.19669169574388
Física - Licenciatura/Distância/Quaraí/RS,F,2024,22.094600219504343,10.989511579530557
Física - Licenciatura/Distância/Quaraí/RS,F,2025,21.961531672886792,10.977690527726665
Física - Licenciatura/Distância/Quaraí/RS,F,2026,21.82846312626924,10.965869475922773
Física - Licenciatura/Distância/Quaraí/RS,F,2027,21.695394579651634,10.954048424118877
Física - Licenciatura/Distância/Quaraí/RS,F,2028,21.562326033034083,10.942227372314985
Física - Licenciatura/Distância/Quaraí/RS,F,2029,21.42925748641653,10.930406320511093
Física - Licenciatura/Distância/Quaraí/RS,M,2024,17.090670896506424,7.3654573455237795
Física - Licenciatura/Distância/Quaraí/RS,M,2025,16.957602349888873,7.353636293719887
Física - Licenciatura/Distância/Quaraí/RS,M,2026,16.824533803271322,7.341815241915995
Física - Licenciatura/Distância/Quaraí/RS,M,2027,16.691465256653714,7.329994190112103
Física - Licenciatura/Distância/Quaraí/RS,M,2028,16.558396710036163,7.318173138308211
Física - Licenciatura/Distância/Quaraí/RS,M,2029,16.425328163418612,7.306352086504319
Física - Licenciatura/Distância/Santa Maria/RS,F,2024,21.90843274579379,10.911182728987388
Física - Licenciatura/Distância/Santa Maria/RS,F,2025,21.775364199176238,10.899361677183496
Física - Licenciatura/Distância/Santa Maria/RS,F,2026,21.642295652558687,10.887540625379604
Física - Licenciatura/Distância/Santa Maria/RS,F,2027,21.50922710594108,10.875719573575708
Física - Licenciatura/Distância/Santa Maria/RS,F,2028,21.376158559323528,10.863898521771816
Física - Licenciatura/Distância/Santa Maria/RS,F,2029,21.243090012705977,10.852077469967924
Física - Licenciatura/Distância/Santa Maria/RS,M,2024,16.90450342279587,7.287128494980614
Física - Licenciatura/Distância/Santa Maria/RS,M,2025,16.77143487617832,7.275307443176722
Física - Licenciatura/Distância/Santa Maria/RS,M,2026,16.638366329560768,7.26348639137283
Física - Licenciatura/Distância/Santa Maria/RS,M,2027,16.50529778294316,7.25166533956893
Física - Licenciatura/Distância/Santa Maria/RS,M,2028,16.37222923632561,7.239844287765038
Física - Licenciatura/Distância/Santa Maria/RS,M,2029,16.239160689708058,7.228023235961146
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2024,21.9456662405359,10.926848499096021
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2025,21.81259769391835,10.915027447292129
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2026,21.679529147300798,10.903206395488237
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2027,21.54646060068319,10.891385343684341
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2028,21.41339205406564,10.879564291880449
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,F,2029,21.280323507448088,10.867743240076557
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,M,2024,16.94173691753798,7.302794265089247
Física - Licenciatura/Distância/Santo Antônio da Patrulha/RS,M,2025,16.80866837092043,7.290973213285355
